name;competence;willingness;action
Alice;0.5;0.5;remove
Alice;0.55;0.5;rescue
Alice;0.5;0.55;search
Ben;0.45;0.55;remove
Ben;0.5;0.41500000000000004;rescue
Ben;0.5;0.525;search
Ben;0.45;0.55;remove
Ben;0.5;0.41500000000000004;rescue
Ben;0.5;0.5;search
Ben;0.45;0.55;remove
Ben;0.5;0.41500000000000004;rescue
Ben;0.5;0.5;search
Ben;0.39999999999999997;0.55;remove
Ben;0.5;0.41500000000000004;rescue
Ben;0.4;0.475;search
ben;-1;-1;remove
ben;-1;-1;rescue
ben;-1;-1;search
ben;-1;-1;remove
ben;-1;-1;rescue
ben;-1;-1;search
ben;-1;-1;remove
ben;-1;-1;rescue
ben;-1;-1;search
ben;-1;-1;remove
ben;-1;-1;rescue
ben;-1;-1;search
ben;-1;-1;remove
ben;-1;-1;rescue
ben;-1;-1;search
ben;-1;-1;remove
ben;-1;-1;rescue
ben;-1;-1;search
ben;-1;-1;remove
ben;-1;-1;rescue
ben;-1;-1;search
ben;1;1;remove
ben;1;1;rescue
ben;1;1;search
ben;1;1;remove
ben;1;1;rescue
ben;1;1;search
ben;1;1;remove
ben;1;1;rescue
ben;1;1;search
ben;1;1;remove
ben;1;1;rescue
ben;1;1;search
