name;competence;willingness;action
Alice;0.5;0.5;remove
Alice;0.55;0.5;rescue
Alice;0.5;0.55;search
ben;-1;-1;remove
ben;-1;-1;rescue
ben;-1;-1;search
ben;-1;-1;remove
ben;-1;-1;rescue
ben;-1;-1;search
ben;-1;-1;remove
ben;-1;-1;rescue
ben;-1;-1;search
ben;-1;-1;remove
ben;-1;-1;rescue
ben;-1;-1;search
ben;-1;-1;remove
ben;-1;-1;rescue
ben;-1;-1;search
ben;-1;-1;remove
ben;-1;-1;rescue
ben;-1;-1;search
ben;-1;-1;remove
ben;-1;-1;rescue
ben;-1;-1;search
ben;1;1;remove
ben;1;1;rescue
ben;1;1;search
ben;1;1;remove
ben;1;1;rescue
ben;1;1;search
ben;1;1;remove
ben;1;1;rescue
ben;1;1;search
ben;1;1;remove
ben;1;1;rescue
ben;1;1;search
Ben;0.5;0.5;remove
Ben;0.5;0.5;rescue
Ben;0.5;0.5;search
Ben;0.39999999999999997;0.5;remove
Ben;0.5;0.5;rescue
Ben;0.10000000000000003;0.35;search
Ben;0.39999999999999997;0.5;remove
Ben;0.5;0.5;rescue
Ben;0.10000000000000003;0.35;search
Ben;0.39999999999999997;0.5;remove
Ben;0.5;0.5;rescue
Ben;0.10000000000000003;0.35;search
Ben;0.39999999999999997;0.6400000000000002;remove
Ben;0.7;0.45;rescue
Ben;0.15000000000000002;0.5299999999999999;search
Ben;1.0;0.6900000000000003;remove
Ben;0.8999999999999999;0.36500000000000005;rescue
Ben;-0.35;0.37499999999999994;searchBen;1.0;0.8400000000000004;remove
Ben;0.8999999999999999;0.2950000000000001;rescue
Ben;-0.75;0.32499999999999984;search
Ben;1.0;0.8400000000000004;remove
Ben;0.8999999999999999;0.2950000000000001;rescue
Ben;-0.75;0.32499999999999984;search
Ben;1.0;0.8400000000000004;remove
Ben;0.8999999999999999;0.21000000000000013;rescue
Ben;-0.7;0.2999999999999998;search
Ben;1.0;0.8400000000000004;remove
Ben;0.8999999999999999;0.21000000000000013;rescue
Ben;-1.0;0.19999999999999982;search
Ben;1.0;0.8400000000000004;remove
Ben;0.8999999999999999;0.21000000000000013;rescue
Ben;-1.0;0.19999999999999982;search
Ben;1.0;0.8400000000000004;remove
Ben;0.8999999999999999;0.16000000000000014;rescue
Ben;-1.0;0.19999999999999982;search
Ben;1.0;0.9400000000000005;remove
Ben;0.9999999999999999;0.13500000000000018;rescue
Ben;-0.9999999999999999;0.0949999999999998;search
Ben;1.0;0.9400000000000005;remove
Ben;0.9999999999999999;0.13500000000000018;rescue
Ben;-0.9;0.0949999999999998;search
Ben;0.95;0.9400000000000005;remove
Ben;1.0;0.13500000000000018;rescue
Ben;-0.85;0.06999999999999981;search
Ben;0.8999999999999999;0.9400000000000005;remove
Ben;1.0;0.13500000000000018;rescue
Ben;-0.85;0.06999999999999981;search
Ben;0.8999999999999999;0.9400000000000005;remove
Ben;1.0;0.13500000000000018;rescue
Ben;-0.85;0.06999999999999981;search
Ben;0.7999999999999998;1.0;remove
Ben;1.0;0.03500000000000017;rescue
Ben;-1.0;0.1699999999999998;search
Ben;0.7999999999999998;1.0;remove
Ben;1.0;0.03500000000000017;rescue
Ben;-1.0;0.1699999999999998;search
Ben;0.7999999999999998;1.0;remove
Ben;1.0;0.03500000000000017;rescue
Ben;-1.0;0.1699999999999998;search
Ben;0.7999999999999998;0.94;remove
Ben;1.0;0.10500000000000019;rescue
Ben;-0.95;0.19999999999999982;search
Ben;0.8999999999999999;0.99;remove
Ben;1.0;0.020000000000000198;rescue
Ben;-0.9;0.17499999999999982;search
Ben;0.7999999999999998;1.0;remove
Ben;1.0;0.020000000000000198;rescue
Ben;-0.9;0.2249999999999998;search
Ben;1.0;1.0;remove
Ben;1.0;0.020000000000000198;rescue
Ben;-1.0;0.2249999999999998;search
