name;competence;willingness;action
Alice;0.5;0.5;remove
Alice;0.55;0.5;rescue
Alice;0.5;0.55;search
ben;-1;-1;remove
ben;-1;-1;rescue
ben;-1;-1;search
ben;-1;-1;remove
ben;-1;-1;rescue
ben;-1;-1;search
ben;-1;-1;remove
ben;-1;-1;rescue
ben;-1;-1;search
ben;-1;-1;remove
ben;-1;-1;rescue
ben;-1;-1;search
ben;-1;-1;remove
ben;-1;-1;rescue
ben;-1;-1;search
ben;-1;-1;remove
ben;-1;-1;rescue
ben;-1;-1;search
ben;-1;-1;remove
ben;-1;-1;rescue
ben;-1;-1;search
ben;1;1;remove
ben;1;1;rescue
ben;1;1;search
ben;1;1;remove
ben;1;1;rescue
ben;1;1;search
ben;1;1;remove
ben;1;1;rescue
ben;1;1;search
ben;1;1;remove
ben;1;1;rescue
ben;1;1;search
Ben;0.5;0.5;remove
Ben;0.5;0.5;rescue
Ben;0.5;0.5;search
Ben;0.39999999999999997;0.5;remove
Ben;0.5;0.5;rescue
Ben;0.10000000000000003;0.35;search
Ben;0.39999999999999997;0.5;remove
Ben;0.5;0.5;rescue
Ben;0.10000000000000003;0.35;search
Ben;0.39999999999999997;0.5;remove
Ben;0.5;0.5;rescue
Ben;0.10000000000000003;0.35;search
